SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
MN565031.1,GCF_009819705.1_fHipHip1.pri,0.48238101601600647,GCF_009819705.1_fHipHip1.pri,8267,Hippoglossus hippoglossus,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_004118075.2_ASM411807v2,0.0018376135267317295,GCF_004118075.2_ASM411807v2,3917,Vigna unguiculata,Vigna,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCA_023376185.1_v1,0.9327031373977661,GCA_023376185.1_v1,114280,Cichorium endivia,Cichorium,Asteraceae,Asterales,Magnoliopsida,plant
MN565031.1,GCF_963924675.1_mPhoPho1.1,0.03846476227045059,GCF_963924675.1_mPhoPho1.1,9742,Phocoena phocoena,Phocoena,Phocoenidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_003184625.1_Aspneo1,0.9365864992141724,GCF_003184625.1_Aspneo1,1196635,Aspergillus neoniger,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_000240135.3_ASM24013v3,0.8824501037597656,GCF_000240135.3_ASM24013v3,5518,Fusarium graminearum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_020085105.1_ASM2008510v1,0.5036113858222961,GCF_020085105.1_ASM2008510v1,119488,Siniperca chuatsi,Siniperca,Sinipercidae,Centrarchiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_905237075.1_dlabrax2021,0.522149384021759,GCF_905237075.1_dlabrax2021,13489,Dicentrarchus labrax,Dicentrarchus,Moronidae,,Actinopteri,vertebrate_other
MN565031.1,GCF_000300555.1_Agabi_varbur_1,0.906674325466156,GCF_000300555.1_Agabi_varbur_1,5341,Agaricus bisporus,Agaricus,Agaricaceae,Agaricales,Agaricomycetes,fungi
MN565031.1,GCF_017639315.1_ASM1763931v2,0.9429682493209839,GCF_017639315.1_ASM1763931v2,7217,Drosophila ananassae,Drosophila,Drosophilidae,Diptera,Insecta,invertebrate
MN565031.1,GCA_000832265.1_Phlgi1,0.8016664981842041,GCA_000832265.1_Phlgi1,82310,Phlebiopsis gigantea,Phlebiopsis,Phanerochaetaceae,Polyporales,Agaricomycetes,fungi
MN565031.1,GCA_000441895.2_AS2,0.9191688299179077,GCA_000441895.2_AS2,74873,Anopheles sinensis,Anopheles,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_000741045.1_Vradiata_ver6,0.0026597371324896812,GCF_000741045.1_Vradiata_ver6,157791,Vigna radiata,Vigna,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_019419815.1_Pyrus_bretschneideri_v1,0.003032529726624489,GCF_019419815.1_Pyrus_bretschneideri_v1,225117,Pyrus x bretschneideri,Pyrus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_905237065.1_Ssal_v3.1,0.4035794138908386,GCF_905237065.1_Ssal_v3.1,8030,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_020283565.1_ARS_RC_1.1,0.007450837176293135,GCF_020283565.1_ARS_RC_1.1,57577,Trifolium pratense,Trifolium,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_000230535.1_PelSin_1.0,0.5098055601119995,GCF_000230535.1_PelSin_1.0,13735,Pelodiscus sinensis,Pelodiscus,Trionychidae,Testudines,,vertebrate_other
MN565031.1,GCF_000737465.1_Haliaeetus_leucocephalus-4.0,0.30299487709999084,GCF_000737465.1_Haliaeetus_leucocephalus-4.0,52644,Haliaeetus leucocephalus,Haliaeetus,Accipitridae,Accipitriformes,Aves,vertebrate_other
MN565031.1,GCA_008795845.1_Baphy,0.029941854998469353,GCA_008795845.1_Baphy,9770,Balaenoptera physalus,Balaenoptera,Balaenopteridae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_020520425.1_BTI_SOV_V1,0.004067863337695599,GCF_020520425.1_BTI_SOV_V1,3562,Spinacia oleracea,Spinacia,Chenopodiaceae,Caryophyllales,Magnoliopsida,plant
MN565031.1,GCF_000145635.1_Gae_graminis_V2,0.8132805228233337,GCF_000145635.1_Gae_graminis_V2,36779,Gaeumannomyces tritici,Gaeumannomyces,Magnaporthaceae,Magnaporthales,Sordariomycetes,fungi
MN565031.1,GCF_001952655.1_M_albus_1.0,0.5414973497390747,GCF_001952655.1_M_albus_1.0,43700,Monopterus albus,Monopterus,Synbranchidae,Synbranchiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_000696795.3_Hhal_1.1,0.9916203022003174,GCF_000696795.3_Hhal_1.1,286706,Halyomorpha halys,Halyomorpha,Pentatomidae,Hemiptera,Insecta,invertebrate
MN565031.1,GCF_000150535.2_Papaya1.0,0.005667239427566528,GCF_000150535.2_Papaya1.0,3649,Carica papaya,Carica,Caricaceae,Brassicales,Magnoliopsida,plant
MN565031.1,GCF_958449725.1_drRosRugo1.1,0.0031523709185421467,GCF_958449725.1_drRosRugo1.1,74645,Rosa rugosa,Rosa,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_003711515.1_Sodal1,0.8803308010101318,GCF_003711515.1_Sodal1,1302862,Sodiomyces alkalinus,Sodiomyces,Plectosphaerellaceae,Glomerellales,Sordariomycetes,fungi
MN565031.1,GCF_000002495.2_MG8,0.9051600694656372,GCF_000002495.2_MG8,318829,Pyricularia oryzae,Pyricularia,Pyriculariaceae,Magnaporthales,Sordariomycetes,fungi
MN565031.1,GCF_012393455.1_Tufts_HGry_1.1,0.028433596715331078,GCF_012393455.1_Tufts_HGry_1.1,9711,Halichoerus grypus,Halichoerus,Phocidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_001890085.2_ASM189008v1,0.02340584248304367,GCF_001890085.2_ASM189008v1,186990,Hipposideros armiger,Hipposideros,Hipposideridae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCA_001742945.1_TSUd_r1.1,0.004498273134231567,GCA_001742945.1_TSUd_r1.1,3900,Trifolium subterraneum,Trifolium,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_912470025.1_iVesVel2.1,0.9957250356674194,GCF_912470025.1_iVesVel2.1,202808,Vespa velutina,Vespa,Vespidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_009556855.1_ASM955685v1,0.9443950653076172,GCF_009556855.1_ASM955685v1,37727,Talaromyces marneffei,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_016920785.2_ASM1692078v2,0.45578867197036743,GCF_016920785.2_ASM1692078v2,6945,Ixodes scapularis,Ixodes,Ixodidae,Ixodida,Arachnida,invertebrate
MN565031.1,GCF_958298935.1_lpPhrAust1.1,0.02819114550948143,GCF_958298935.1_lpPhrAust1.1,29695,Phragmites australis,Phragmites,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCA_001045655.1_ASM104565v1,0.9928750991821289,GCA_001045655.1_ASM104565v1,67767,Lasius niger,Lasius,Formicidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_964237555.1_mOryCun1.1,0.05992061272263527,GCF_964237555.1_mOryCun1.1,9986,Oryctolagus cuniculus,Oryctolagus,Leporidae,Lagomorpha,Mammalia,vertebrate_mammalian
MN565031.1,GCF_024713975.1_ASM2471397v2,0.5096743106842041,GCF_024713975.1_ASM2471397v2,8255,Paralichthys olivaceus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_009727055.1_ASM972705v1,0.002633357886224985,GCF_009727055.1_ASM972705v1,102211,Benincasa hispida,Benincasa,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
MN565031.1,GCF_963932015.1_bAnaAcu1.1,0.1402824968099594,GCF_963932015.1_bAnaAcu1.1,28680,Anas acuta,Anas,Anatidae,Anseriformes,Aves,vertebrate_other
MN565031.1,GCF_001625215.2_DH1_v3.0,0.008146973326802254,GCF_001625215.2_DH1_v3.0,4039,Daucus carota,Daucus,Apiaceae,Apiales,Magnoliopsida,plant
MN565031.1,GCF_047675955.1_mChlSab1.0.hap1,0.0001552110188640654,GCF_047675955.1_mChlSab1.0.hap1,60711,Chlorocebus sabaeus,Chlorocebus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_036323735.1_GRCr8,0.012119569815695286,GCF_036323735.1_GRCr8,10116,Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_036321535.1_mCamDro1.pat,0.028136109933257103,GCF_036321535.1_mCamDro1.pat,9838,Camelus dromedarius,Camelus,Camelidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_012275295.1_bMelUnd1.mat.Z,0.06449652463197708,GCF_012275295.1_bMelUnd1.mat.Z,13146,Melopsittacus undulatus,Melopsittacus,Psittaculidae,Psittaciformes,Aves,vertebrate_other
MN565031.1,GCF_018350215.1_P.leo_Ple1_pat1.1,0.05127453804016113,GCF_018350215.1_P.leo_Ple1_pat1.1,9689,Panthera leo,Panthera,Felidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCA_008692635.1_BGI_CrCroc_1.0,0.00025277165696024895,GCA_008692635.1_BGI_CrCroc_1.0,9678,Crocuta crocuta,Crocuta,Hyaenidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b,0.1353391706943512,GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b,9031,Gallus gallus,Gallus,Phasianidae,Galliformes,Aves,vertebrate_other
MN565031.1,GCF_033115175.1_mLepTim1.pri,0.0684102401137352,GCF_033115175.1_mLepTim1.pri,9983,Lepus europaeus,Lepus,Leporidae,Lagomorpha,Mammalia,vertebrate_mammalian
MN565031.1,GCF_017591425.1_NIBS_Ocur_1.0,0.050436411052942276,GCF_017591425.1_NIBS_Ocur_1.0,130825,Ochotona curzoniae,Ochotona,Ochotonidae,Lagomorpha,Mammalia,vertebrate_mammalian
MN565031.1,GCF_011064425.1_Rrattus_CSIRO_v1,0.03508087992668152,GCF_011064425.1_Rrattus_CSIRO_v1,10117,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_014898815.1_ASM1489881v1,0.9945105314254761,GCF_014898815.1_ASM1489881v1,50023,Panonychus citri,Panonychus,Tetranychidae,Trombidiformes,Arachnida,invertebrate
MN565031.1,GCF_009769625.2_bCygOlo1.pri.v2,0.18135257065296173,GCF_009769625.2_bCygOlo1.pri.v2,8869,Cygnus olor,Cygnus,Anatidae,Anseriformes,Aves,vertebrate_other
MN565031.1,GCF_004193775.1_ASM419377v2,0.002194903325289488,GCF_004193775.1_ASM419377v2,3848,Glycine soja,Glycine,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_000493195.1_Citrus_clementina_v1.0,0.0032041033264249563,GCF_000493195.1_Citrus_clementina_v1.0,85681,Citrus x clementina,Citrus,Rutaceae,Sapindales,Magnoliopsida,plant
MN565031.1,GCF_019923935.1_NDDB_SH_1,0.029000142589211464,GCF_019923935.1_NDDB_SH_1,89462,Bubalus bubalis,Bubalus,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000002985.6_WBcel235,0.973378598690033,GCF_000002985.6_WBcel235,6239,Caenorhabditis elegans,Caenorhabditis,Rhabditidae,Rhabditida,Chromadorea,invertebrate
MN565031.1,GCF_009762305.2_mZalCal1.pri.v2,0.02005591057240963,GCF_009762305.2_mZalCal1.pri.v2,9704,Zalophus californianus,Zalophus,Otariidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCA_003704345.1_ASM370434v1,0.8979185223579407,GCA_003704345.1_ASM370434v1,91943,Hortaea werneckii,Hortaea,Teratosphaeriaceae,Mycosphaerellales,Dothideomycetes,fungi
MN565031.1,GCF_020184175.1_ASM2018417v2,0.9964435696601868,GCF_020184175.1_ASM2018417v2,80765,Aphis gossypii,Aphis,Aphididae,Hemiptera,Insecta,invertebrate
MN565031.1,GCA_902829305.4_PGI_SPEXI_v6,0.9901443719863892,GCA_902829305.4_PGI_SPEXI_v6,7107,Spodoptera exigua,Spodoptera,Noctuidae,Lepidoptera,Insecta,invertebrate
MN565031.1,GCF_000687185.1_ASM68718v1,0.4266939163208008,GCF_000687185.1_ASM68718v1,188379,Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,Aves,vertebrate_other
MN565031.1,GCF_016086655.4_UVic_Lsal_1.4,0.9920639395713806,GCF_016086655.4_UVic_Lsal_1.4,72036,Lepeophtheirus salmonis,Lepeophtheirus,Caligidae,Siphonostomatoida,Hexanauplia,invertebrate
MN565031.1,GCF_000523455.1_Cochliobolus_miyabeanus_v1.0,0.8812623620033264,GCF_000523455.1_Cochliobolus_miyabeanus_v1.0,101162,Bipolaris oryzae,Bipolaris,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCA_016081115.2_ASM1608111v2,0.002425920218229294,GCA_016081115.2_ASM1608111v2,99300,Rehmannia glutinosa,Rehmannia,Orobanchaceae,Lamiales,Magnoliopsida,plant
MN565031.1,GCA_000302655.1_MphMS6_1.0,0.8728980422019958,GCA_000302655.1_MphMS6_1.0,35725,Macrophomina phaseolina,Macrophomina,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,fungi
MN565031.1,GCF_943734685.1_AcolN3,0.871606707572937,GCF_943734685.1_AcolN3,1518534,Anopheles coluzzii,Anopheles,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_029448725.1_ASM2944872v1,0.39864474534988403,GCF_029448725.1_ASM2944872v1,8038,Salvelinus fontinalis,Salvelinus,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_001540865.1_ASM154086v1,0.00555511424317956,GCF_001540865.1_ASM154086v1,4615,Ananas comosus,Ananas,Bromeliaceae,Poales,Magnoliopsida,plant
MN565031.1,GCA_023529015.1_Yrk_Pnu_10X_1,0.06553611904382706,GCA_023529015.1_Yrk_Pnu_10X_1,74823,Papaver nudicaule,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,plant
MN565031.1,GCA_000827325.1_Oidiodendron_maius_Zn_v1.0,0.9528746604919434,GCA_000827325.1_Oidiodendron_maius_Zn_v1.0,78148,Oidiodendron maius,Oidiodendron,Myxotrichaceae,,Leotiomycetes,fungi
MN565031.1,GCF_037179485.1_CSIRO-AGI_Acam_v1.1,0.9767751097679138,GCF_037179485.1_CSIRO-AGI_Acam_v1.1,644619,Ochlerotatus camptorhynchus,Ochlerotatus,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_000001735.4_TAIR10.1,0.004764847923070192,GCF_000001735.4_TAIR10.1,3702,Arabidopsis thaliana,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,plant
MN565031.1,GCA_964199295.1_IXPE_v1,0.5211361050605774,GCA_964199295.1_IXPE_v1,34615,Ixodes persulcatus,Ixodes,Ixodidae,Ixodida,Arachnida,invertebrate
MN565031.1,GCF_004154835.1_ASM415483v1,0.8327398300170898,GCF_004154835.1_ASM415483v1,156630,Alternaria arborescens,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCF_000303195.2_FP7,0.8844366073608398,GCF_000303195.2_FP7,101028,Fusarium pseudograminearum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_002079055.1_ASM207905v1,0.9906011819839478,GCF_002079055.1_ASM207905v1,27291,Saccharomyces paradoxus,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
MN565031.1,GCF_002443255.2_Vdes_3.0,0.9824512600898743,GCF_002443255.2_Vdes_3.0,109461,Varroa destructor,Varroa,Varroidae,Mesostigmata,Arachnida,invertebrate
MN565031.1,GCF_003339765.1_Mmul_10,0.00038386316737160087,GCF_003339765.1_Mmul_10,9544,Macaca mulatta,Macaca,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_042242935.1_idBacOlea1,0.9966476559638977,GCF_042242935.1_idBacOlea1,104688,Bactrocera oleae,Bactrocera,Tephritidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_943734745.1_idAnoDarlMG_H_01,0.9495130777359009,GCF_943734745.1_idAnoDarlMG_H_01,43151,Anopheles darlingi,Anopheles,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_001641265.1_ASM164126v1,0.7992485165596008,GCF_001641265.1_ASM164126v1,655981,Pseudogymnoascus destructans,Pseudogymnoascus,Thelebolaceae,Thelebolales,Leotiomycetes,fungi
MN565031.1,GCA_003710015.1_Brachionus_plicatilis_HYR1,0.9929549098014832,GCA_003710015.1_Brachionus_plicatilis_HYR1,10195,Brachionus plicatilis,Brachionus,Brachionidae,Ploima,Eurotatoria,invertebrate
MN565031.1,GCF_020744475.1_Fusre1,0.9011229872703552,GCF_020744475.1_Fusre1,48865,Fusarium redolens,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_000412655.1_ASM41265v1,0.039430730044841766,GCF_000412655.1_ASM41265v1,109478,Myotis brandtii,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri,3.0351689929375425e-05,GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri,9593,Gorilla gorilla,Gorilla,Hominidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_011800055.1_NFU_CgLc1_1.0,0.8161237835884094,GCF_011800055.1_NFU_CgLc1_1.0,474922,Colletotrichum gloeosporioides,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
MN565031.1,GCF_028858775.2_NHGRI_mPanTro3-v2.0_pri,2.9801749406033196e-05,GCF_028858775.2_NHGRI_mPanTro3-v2.0_pri,9598,Pan troglodytes,Pan,Hominidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_024679095.1_ASM2467909v1,0.5511764883995056,GCF_024679095.1_ASM2467909v1,95602,Eriocheir sinensis,Eriocheir,Varunidae,Decapoda,Malacostraca,invertebrate
MN565031.1,GCA_012274485.2_S.alba_v1,0.0029912940226495266,GCA_012274485.2_S.alba_v1,3728,Sinapis alba,Sinapis,Brassicaceae,Brassicales,Magnoliopsida,plant
MN565031.1,GCF_040802235.1_MJ_LKY,0.00024547945940867066,GCF_040802235.1_MJ_LKY,9974,Manis javanica,Manis,Manidae,Pholidota,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000325575.1_ASM32557v1,0.049193523824214935,GCF_000325575.1_ASM32557v1,9402,Pteropus alecto,Pteropus,Pteropodidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCA_040110945.1_Zoavi_1_2,0.5407444834709167,GCA_040110945.1_Zoavi_1_2,48416,Zoarces viviparus,Zoarces,Zoarcidae,Perciformes,Actinopteri,vertebrate_other
MN565031.1,GCF_023101765.2_AGI-APGP_CSIRO_Sfru_2.0,0.9842840433120728,GCF_023101765.2_AGI-APGP_CSIRO_Sfru_2.0,7108,Spodoptera frugiperda,Spodoptera,Noctuidae,Lepidoptera,Insecta,invertebrate
MN565031.1,GCF_009730915.1_TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta,0.003451761556789279,GCF_009730915.1_TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta,29710,Dioscorea cayenensis,Dioscorea,Dioscoreaceae,Dioscoreales,Magnoliopsida,plant
MN565031.1,GCF_018350195.1_P.tigris_Pti1_mat1.1,0.04630100727081299,GCF_018350195.1_P.tigris_Pti1_mat1.1,9694,Panthera tigris,Panthera,Felidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCA_026261945.1_ASM2626194v1,0.0022663031704723835,GCA_026261945.1_ASM2626194v1,71354,Hirschfeldia incana,Hirschfeldia,Brassicaceae,Brassicales,Magnoliopsida,plant
MN565031.1,GCA_900618435.1_S_solidus_NST_G2_0011_upd,0.9769039750099182,GCA_900618435.1_S_solidus_NST_G2_0011_upd,70667,Schistocephalus solidus,Schistocephalus,Diphyllobothriidae,Diphyllobothriidea,Cestoda,invertebrate
MN565031.1,GCF_943734735.2_idAnoGambNW_F1_1,0.8745340704917908,GCF_943734735.2_idAnoGambNW_F1_1,7165,Anopheles gambiae,Anopheles,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_028827155.1_ASM2882715v1,0.9638726711273193,GCF_028827155.1_ASM2882715v1,5077,Penicillium citrinum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_020379485.1_Da-Ae,0.0021922781597822905,GCF_020379485.1_Da-Ae,3708,Brassica napus,Brassica,Brassicaceae,Brassicales,Magnoliopsida,plant
MN565031.1,GCF_008728515.1_Panubis1.0,0.00027554560801945627,GCF_008728515.1_Panubis1.0,9555,Papio anubis,Papio,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCA_002102615.1_NepCla1.0,0.9979594945907593,GCA_002102615.1_NepCla1.0,2585209,Trichonephila clavipes,Trichonephila,Nephilidae,Araneae,Arachnida,invertebrate
MN565031.1,GCF_008121235.1_UCBerk_Dsub_1.0,0.9278812408447266,GCF_008121235.1_UCBerk_Dsub_1.0,7241,Drosophila subobscura,Drosophila,Drosophilidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_002776525.5_ASM277652v5,0.0002974231611005962,GCF_002776525.5_ASM277652v5,591936,Piliocolobus tephrosceles,Piliocolobus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_019359855.2_Kyuss_2.0,0.11421707272529602,GCF_019359855.2_Kyuss_2.0,4522,Lolium perenne,Lolium,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCF_022539315.1_serCan2020,0.03088085539638996,GCF_022539315.1_serCan2020,9135,Serinus canaria,Serinus,Fringillidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCA_013399435.1_ASM1339943v1,0.04872898757457733,GCA_013399435.1_ASM1339943v1,54971,Arenaria interpres,Arenaria,Scolopacidae,Charadriiformes,Aves,vertebrate_other
MN565031.1,GCF_001642055.1_Altal1,0.8265258073806763,GCF_001642055.1_Altal1,5599,Alternaria alternata,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCF_002099425.1_phaCin_unsw_v4.1,0.0001376995351165533,GCF_002099425.1_phaCin_unsw_v4.1,38626,Phascolarctos cinereus,Phascolarctos,Phascolarctidae,Diprotodontia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_049306965.1_GRCz12tu,0.9146613478660583,GCF_049306965.1_GRCz12tu,7955,Danio rerio,Danio,Danionidae,Cypriniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_014356525.2_ASM1435652v1,0.9906024932861328,GCF_014356525.2_ASM1435652v1,108931,Nilaparvata lugens,Nilaparvata,Delphacidae,Hemiptera,Insecta,invertebrate
MN565031.1,GCA_024635365.1_ASM2463536v1,0.09006951749324799,GCA_024635365.1_ASM2463536v1,8832,Aix galericulata,Aix,Anatidae,Anseriformes,Aves,vertebrate_other
MN565031.1,GCF_014176215.1_mRouAeg1.p,0.051052626222372055,GCF_014176215.1_mRouAeg1.p,9407,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_023699985.2_Ovbor_1.2,0.03906643018126488,GCF_023699985.2_Ovbor_1.2,9874,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_902806735.1_Bank_vole1_10x,0.019864151254296303,GCF_902806735.1_Bank_vole1_10x,447135,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_015227805.2_bHirRus1.pri.v3,0.08801314979791641,GCF_015227805.2_bHirRus1.pri.v3,43150,Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCA_050059805.1_ASM5005980v1,0.9028810262680054,GCA_050059805.1_ASM5005980v1,93612,Exserohilum turcicum,Exserohilum,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCF_016745375.1_EPA_FHM_2.0,0.9125931262969971,GCF_016745375.1_EPA_FHM_2.0,90988,Pimephales promelas,Pimephales,Leuciscidae,Cypriniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_943734845.2_idAnoFuneDA-416_04,0.9741160273551941,GCF_943734845.2_idAnoFuneDA-416_04,62324,Anopheles funestus,Anopheles,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_003184865.1_Asphom1,0.9328378438949585,GCF_003184865.1_Asphom1,319626,Aspergillus homomorphus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_018151105.1_ASM1815110v1,0.9282960891723633,GCF_018151105.1_ASM1815110v1,7282,Drosophila obscura,Drosophila,Drosophilidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_001853355.1_ASM185335v1,0.9965112805366516,GCF_001853355.1_ASM185335v1,174628,Bactrocera latifrons,Bactrocera,Tephritidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_028538775.1_mMyoYum1.0.hap1,0.05591994524002075,GCF_028538775.1_mMyoYum1.0.hap1,159337,Myotis yumanensis,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_016772045.2_ARS-UI_Ramb_v3.0,0.0266779363155365,GCF_016772045.2_ARS-UI_Ramb_v3.0,9940,Ovis aries,Ovis,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000280675.1_ASM28067v1,0.89180988073349,GCF_000280675.1_ASM28067v1,176275,Beauveria bassiana,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCA_000988865.1_ASM98886v1,0.9263260960578918,GCA_000988865.1_ASM98886v1,5544,Trichoderma harzianum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_009769545.1_fCycLum1.pri,0.4807102382183075,GCF_009769545.1_fCycLum1.pri,8103,Cyclopterus lumpus,Cyclopterus,Cyclopteridae,Perciformes,Actinopteri,vertebrate_other
MN565031.1,GCA_002116315.1_ASM211631v1,0.857509195804596,GCA_002116315.1_ASM211631v1,105696,Epicoccum nigrum,Epicoccum,Didymellaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCF_003368295.1_ASM336829v1,0.8873834609985352,GCF_003368295.1_ASM336829v1,7957,Carassius auratus,Carassius,Cyprinidae,Cypriniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_001704415.2_ARS1.2,0.04324676841497421,GCF_001704415.2_ARS1.2,9925,Capra hircus,Capra,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_013339695.2_BIME_Rsan_1.4,0.8128929138183594,GCF_013339695.2_BIME_Rsan_1.4,34632,Rhipicephalus sanguineus,Rhipicephalus,Ixodidae,Ixodida,Arachnida,invertebrate
MN565031.1,GCA_003184645.1_Aspell1,0.930737316608429,GCA_003184645.1_Aspell1,41066,Aspergillus ellipticus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCA_003112345.1_ASM311234v1,0.03086305782198906,GCA_003112345.1_ASM311234v1,35608,Artemisia annua,Artemisia,Asteraceae,Asterales,Magnoliopsida,plant
