SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
PV241319.1_aa,GCF_014356525.2_ASM1435652v1,8.128972694976255e-07,GCF_014356525.2_ASM1435652v1,108931,Nilaparvata lugens,Nilaparvata,Delphacidae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCF_000334495.1_TupChi_1.0,0.8401352763175964,GCF_000334495.1_TupChi_1.0,246437,Tupaia chinensis,Tupaia,Tupaiidae,Scandentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000001215.4_Release_6_plus_ISO1_MT,2.9231787266326137e-05,GCF_000001215.4_Release_6_plus_ISO1_MT,7227,Drosophila melanogaster,Drosophila,Drosophilidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_900618435.1_S_solidus_NST_G2_0011_upd,2.0497330410762515e-07,GCA_900618435.1_S_solidus_NST_G2_0011_upd,70667,Schistocephalus solidus,Schistocephalus,Diphyllobothriidae,Diphyllobothriidea,Cestoda,invertebrate
PV241319.1_aa,GCF_916048215.2_drMalSylv7.2,1.2131481526012067e-06,GCF_916048215.2_drMalSylv7.2,3752,Malus sylvestris,Malus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_011064425.1_Rrattus_CSIRO_v1,0.7829649448394775,GCF_011064425.1_Rrattus_CSIRO_v1,10117,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_016081115.2_ASM1608111v2,8.895650580598158e-07,GCA_016081115.2_ASM1608111v2,99300,Rehmannia glutinosa,Rehmannia,Orobanchaceae,Lamiales,Magnoliopsida,plant
PV241319.1_aa,GCF_048418805.1_VulVul3,0.6373712420463562,GCF_048418805.1_VulVul3,9627,Vulpes vulpes,Vulpes,Canidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_947242115.1_xgBioGlab47.1,0.00020562649297062308,GCF_947242115.1_xgBioGlab47.1,6526,Biomphalaria glabrata,Biomphalaria,Planorbidae,,Gastropoda,invertebrate
PV241319.1_aa,GCF_016801865.2_TS_CPP_V2,5.1122675358783454e-05,GCF_016801865.2_TS_CPP_V2,7175,Culex pipiens,Culex,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_001045655.1_ASM104565v1,7.623344231433293e-07,GCA_001045655.1_ASM104565v1,67767,Lasius niger,Lasius,Formicidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_013265735.2_USDA_OmykA_1.1,0.00039401426329277456,GCF_013265735.2_USDA_OmykA_1.1,8022,Oncorhynchus mykiss,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_022343325.1_CAIQ.LN.1,4.582781798490032e-08,GCA_022343325.1_CAIQ.LN.1,220672,Plenodomus biglobosus,Plenodomus,Leptosphaeriaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_002738365.1_Cmos_1.0,7.156403398766997e-07,GCF_002738365.1_Cmos_1.0,3662,Cucurbita moschata,Cucurbita,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
PV241319.1_aa,GCF_000499845.2_P._vulgaris_v2.0,5.1025294851569925e-06,GCF_000499845.2_P._vulgaris_v2.0,3885,Phaseolus vulgaris,Phaseolus,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_027595985.1_mSorAra2.pri,0.3687005937099457,GCF_027595985.1_mSorAra2.pri,42254,Sorex araneus,Sorex,Soricidae,Eulipotyphla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_002994745.2_RchiOBHm-V2,4.546837772068102e-06,GCF_002994745.2_RchiOBHm-V2,74649,Rosa chinensis,Rosa,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCA_002966975.2_Pyn_1.0,6.777235284971539e-06,GCA_002966975.2_Pyn_1.0,3759,Prunus yedoensis,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_016920785.2_ASM1692078v2,1.3506705727195367e-05,GCF_016920785.2_ASM1692078v2,6945,Ixodes scapularis,Ixodes,Ixodidae,Ixodida,Arachnida,invertebrate
PV241319.1_aa,GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b,0.32117152214050293,GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b,9031,Gallus gallus,Gallus,Phasianidae,Galliformes,Aves,vertebrate_other
PV241319.1_aa,GCF_943734685.1_AcolN3,7.913388981251046e-05,GCF_943734685.1_AcolN3,1518534,Anopheles coluzzii,Anopheles,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_000150535.2_Papaya1.0,2.916862968049827e-06,GCF_000150535.2_Papaya1.0,3649,Carica papaya,Carica,Caricaceae,Brassicales,Magnoliopsida,plant
PV241319.1_aa,GCF_019393585.1_ZJU_Lbou_2.1,9.455923759560392e-07,GCF_019393585.1_ZJU_Lbou_2.1,63433,Leptopilina boulardi,Leptopilina,Figitidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_003339765.1_Mmul_10,0.3202728033065796,GCF_003339765.1_Mmul_10,9544,Macaca mulatta,Macaca,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_030143305.2_ASM3014330v2,1.1467629519756883e-05,GCA_030143305.2_ASM3014330v2,6943,Amblyomma americanum,Amblyomma,Ixodidae,Ixodida,Arachnida,invertebrate
PV241319.1_aa,GCF_000951045.1_Mleu.le_1.0,0.253230482339859,GCF_000951045.1_Mleu.le_1.0,9568,Mandrillus leucophaeus,Mandrillus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_932364175.1_Eruca_sativa,9.909962983556397e-08,GCA_932364175.1_Eruca_sativa,180536,Eruca vesicaria,Eruca,Brassicaceae,Brassicales,Magnoliopsida,plant
PV241319.1_aa,GCF_034140825.1_ASM3414082v1,1.0656565791578032e-05,GCF_034140825.1_ASM3414082v1,4530,Oryza sativa,Oryza,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCF_036323735.1_GRCr8,0.6327497363090515,GCF_036323735.1_GRCr8,10116,Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_002204515.2_AaegL5.0,9.988960300688632e-06,GCF_002204515.2_AaegL5.0,7159,Aedes aegypti,Aedes,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_008728515.1_Panubis1.0,0.2935689389705658,GCF_008728515.1_Panubis1.0,9555,Papio anubis,Papio,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_001683475.1_ASM168347v1,6.408920398826012e-06,GCF_001683475.1_ASM168347v1,63459,Chenopodium quinoa,Chenopodium,Chenopodiaceae,Caryophyllales,Magnoliopsida,plant
PV241319.1_aa,GCF_000182925.2_NC12,5.4983832598054505e-08,GCF_000182925.2_NC12,5141,Neurospora crassa,Neurospora,Sordariaceae,Sordariales,Sordariomycetes,fungi
PV241319.1_aa,GCF_040581485.1_Lhum_UNIL_v1.0,1.1743095456040464e-06,GCF_040581485.1_Lhum_UNIL_v1.0,83485,Linepithema humile,Linepithema,Formicidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_030254825.1_Bangor_MerUng_6.1,0.718889057636261,GCF_030254825.1_Bangor_MerUng_6.1,10047,Meriones unguiculatus,Meriones,Muridae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000687475.1_ASM68747v2,2.4647138729960716e-07,GCF_000687475.1_ASM68747v2,1159556,Ustilaginoidea virens,Ustilaginoidea,Clavicipitaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_040802235.1_MJ_LKY,0.3122761845588684,GCF_040802235.1_MJ_LKY,9974,Manis javanica,Manis,Manidae,Pholidota,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000146605.3_Turkey_5.1,0.47235333919525146,GCF_000146605.3_Turkey_5.1,9103,Meleagris gallopavo,Meleagris,Phasianidae,Galliformes,Aves,vertebrate_other
PV241319.1_aa,GCF_905237075.1_dlabrax2021,0.00018417436513118446,GCF_905237075.1_dlabrax2021,13489,Dicentrarchus labrax,Dicentrarchus,Moronidae,,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_009809945.1_UNITO_GmarBEG34_1.0,3.7393630236692843e-07,GCA_009809945.1_UNITO_GmarBEG34_1.0,4874,Gigaspora margarita,Gigaspora,Gigasporaceae,Diversisporales,Glomeromycetes,fungi
PV241319.1_aa,GCF_002127325.2_HanXRQr2.0-SUNRISE,1.8117800948402873e-07,GCF_002127325.2_HanXRQr2.0-SUNRISE,4232,Helianthus annuus,Helianthus,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCF_024713975.1_ASM2471397v2,0.00010504572128411382,GCF_024713975.1_ASM2471397v2,8255,Paralichthys olivaceus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000001635.27_GRCm39,0.5584791302680969,GCF_000001635.27_GRCm39,10090,Mus musculus,Mus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_016772045.2_ARS-UI_Ramb_v3.0,0.8553915023803711,GCF_016772045.2_ARS-UI_Ramb_v3.0,9940,Ovis aries,Ovis,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_002443255.2_Vdes_3.0,1.5828796904315823e-06,GCF_002443255.2_Vdes_3.0,109461,Varroa destructor,Varroa,Varroidae,Mesostigmata,Arachnida,invertebrate
PV241319.1_aa,GCF_000300555.1_Agabi_varbur_1,1.991925913102932e-08,GCF_000300555.1_Agabi_varbur_1,5341,Agaricus bisporus,Agaricus,Agaricaceae,Agaricales,Agaricomycetes,fungi
PV241319.1_aa,GCF_963259705.1_mMyoDau2.1,0.8023266196250916,GCF_963259705.1_mMyoDau2.1,98922,Myotis daubentonii,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_009556855.1_ASM955685v1,3.273661164371333e-08,GCF_009556855.1_ASM955685v1,37727,Talaromyces marneffei,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_963932015.1_bAnaAcu1.1,0.10500067472457886,GCF_963932015.1_bAnaAcu1.1,28680,Anas acuta,Anas,Anatidae,Anseriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_002738345.1_Cmax_1.0,9.118727462009701e-07,GCF_002738345.1_Cmax_1.0,3661,Cucurbita maxima,Cucurbita,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
PV241319.1_aa,GCF_000240135.3_ASM24013v3,1.9932787864718193e-08,GCF_000240135.3_ASM24013v3,5518,Fusarium graminearum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_010724455.1_ASM1072445v1,1.0092878710565856e-07,GCF_010724455.1_ASM1072445v1,293939,Aspergillus lentulus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCA_014839935.2_UCR_Emusc_Berkeley_Nanopore.2,1.9256854955074232e-07,GCA_014839935.2_UCR_Emusc_Berkeley_Nanopore.2,34485,Entomophthora muscae,Entomophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,fungi
PV241319.1_aa,GCF_019923935.1_NDDB_SH_1,0.8571944832801819,GCF_019923935.1_NDDB_SH_1,89462,Bubalus bubalis,Bubalus,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_033115175.1_mLepTim1.pri,0.652186393737793,GCF_033115175.1_mLepTim1.pri,9983,Lepus europaeus,Lepus,Leporidae,Lagomorpha,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000340665.2_C.cajan_V1.1,5.804100510431454e-06,GCF_000340665.2_C.cajan_V1.1,3821,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_000512975.1_S_indicum_v1.0,2.2325873487716308e-06,GCF_000512975.1_S_indicum_v1.0,4182,Sesamum indicum,Sesamum,Pedaliaceae,Lamiales,Magnoliopsida,plant
PV241319.1_aa,GCF_009761245.1_GSC_monkey_1.0,0.30749982595443726,GCF_009761245.1_GSC_monkey_1.0,9515,Sapajus apella,Sapajus,Cebidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_023522795.1_NDSU_Fsol_1.0,6.213537773192002e-08,GCF_023522795.1_NDSU_Fsol_1.0,169388,Fusarium solani,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_963924245.1_bChrRid1.1,0.05885646864771843,GCF_963924245.1_bChrRid1.1,1192867,Chroicocephalus ridibundus,Chroicocephalus,Laridae,Charadriiformes,Aves,vertebrate_other
PV241319.1_aa,GCA_009445465.1_ASM944546v1,8.299789442389738e-06,GCA_009445465.1_ASM944546v1,4460,Colocasia esculenta,Colocasia,Araceae,Alismatales,Magnoliopsida,plant
PV241319.1_aa,GCF_031307605.1_icTriCast1.1,2.934524673037231e-06,GCF_031307605.1_icTriCast1.1,7070,Tribolium castaneum,Tribolium,Tenebrionidae,Coleoptera,Insecta,invertebrate
PV241319.1_aa,GCF_021436955.1_ASM2143695v3,2.1875798950077296e-07,GCF_021436955.1_ASM2143695v3,420778,Diplodia seriata,Diplodia,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,fungi
PV241319.1_aa,GCA_003203555.1_RclarusHR1_1.0,4.872236445407907e-07,GCA_003203555.1_RclarusHR1_1.0,94130,Rhizophagus clarus,Rhizophagus,Glomeraceae,Glomerales,Glomeromycetes,fungi
PV241319.1_aa,GCA_015179025.1_Tercla1,1.690977136092897e-08,GCA_015179025.1_Tercla1,139407,Terfezia claveryi,Terfezia,Pezizaceae,Pezizales,Pezizomycetes,fungi
PV241319.1_aa,GCF_031755915.1_ASM3175591v1,4.881761924480088e-06,GCF_031755915.1_ASM3175591v1,326968,Ziziphus jujuba,Ziziphus,Rhamnaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_000325575.1_ASM32557v1,0.8076773285865784,GCF_000325575.1_ASM32557v1,9402,Pteropus alecto,Pteropus,Pteropodidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_036172545.1_AGI_CSIRO_Cbre_v1,2.8155538984719897e-06,GCF_036172545.1_AGI_CSIRO_Cbre_v1,469753,Culicoides brevitarsis,Culicoides,Ceratopogonidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_001995035.1_ASM199503v1,1.1845789913422777e-06,GCF_001995035.1_ASM199503v1,3673,Momordica charantia,Momordica,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
PV241319.1_aa,GCA_001742945.1_TSUd_r1.1,1.5813483287274721e-06,GCA_001742945.1_TSUd_r1.1,3900,Trifolium subterraneum,Trifolium,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_030867095.1_rAllMis1,0.6966531872749329,GCF_030867095.1_rAllMis1,8496,Alligator mississippiensis,Alligator,Alligatoridae,Crocodylia,,vertebrate_other
PV241319.1_aa,GCF_028858645.1_CocheC4_6,4.059677749523871e-08,GCF_028858645.1_CocheC4_6,5016,Bipolaris maydis,Bipolaris,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_001642055.1_Altal1,2.0275860990182082e-08,GCF_001642055.1_Altal1,5599,Alternaria alternata,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_003573695.1_ASM357369v1,6.542824166899663e-07,GCF_003573695.1_ASM357369v1,3469,Papaver somniferum,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,plant
PV241319.1_aa,GCF_030504385.1_Musca_domestica.polishedcontigs.V.1.1,1.6375674022128806e-05,GCF_030504385.1_Musca_domestica.polishedcontigs.V.1.1,7370,Musca domestica,Musca,Muscidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_008315115.2_SLUC_FBN_1.2,0.0002193238615291193,GCF_008315115.2_SLUC_FBN_1.2,283035,Sander lucioperca,Sander,Percidae,Perciformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_037179485.1_CSIRO-AGI_Acam_v1.1,9.159499313682318e-06,GCF_037179485.1_CSIRO-AGI_Acam_v1.1,644619,Ochlerotatus camptorhynchus,Ochlerotatus,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_022581195.2_ilHelZeax1.1,6.71005352614884e-07,GCF_022581195.2_ilHelZeax1.1,7113,Helicoverpa zea,Helicoverpa,Noctuidae,Lepidoptera,Insecta,invertebrate
PV241319.1_aa,GCF_022379125.1_ASM2237912v1,9.440237045055255e-05,GCF_022379125.1_ASM2237912v1,52904,Scophthalmus maximus,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_002116315.1_ASM211631v1,9.548276835857905e-08,GCA_002116315.1_ASM211631v1,105696,Epicoccum nigrum,Epicoccum,Didymellaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_004348235.1_GSC_HSeal_1.0,0.8391835689544678,GCF_004348235.1_GSC_HSeal_1.0,9720,Phoca vitulina,Phoca,Phocidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_022539315.1_serCan2020,0.7207987308502197,GCF_022539315.1_serCan2020,9135,Serinus canaria,Serinus,Fringillidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_000001735.4_TAIR10.1,1.2670371063450148e-07,GCF_000001735.4_TAIR10.1,3702,Arabidopsis thaliana,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,plant
PV241319.1_aa,GCA_036885675.1_ASM3688567v1,3.7428949326567817e-06,GCA_036885675.1_ASM3688567v1,3915,Vigna mungo,Vigna,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_000392275.1_UCRPA7V03,9.197317041298447e-08,GCF_000392275.1_UCRPA7V03,223192,Phaeoacremonium minimum,Phaeoacremonium,Togniniaceae,Togniniales,Sordariomycetes,fungi
PV241319.1_aa,GCF_018296145.1_Otsh_v2.0,0.00043222567182965577,GCF_018296145.1_Otsh_v2.0,74940,Oncorhynchus tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_028827035.1_ASM2882703v1,1.0443594788966948e-07,GCF_028827035.1_ASM2882703v1,5076,Penicillium chrysogenum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_040954645.1_icDiaUnde3,6.395698619598988e-07,GCF_040954645.1_icDiaUnde3,50387,Diabrotica undecimpunctata,Diabrotica,Chrysomelidae,Coleoptera,Insecta,invertebrate
PV241319.1_aa,GCA_001683735.1_ASM168373v1,3.0999778743989737e-08,GCA_001683735.1_ASM168373v1,5627,Grifola frondosa,Grifola,Grifolaceae,Polyporales,Agaricomycetes,fungi
PV241319.1_aa,GCF_000280675.1_ASM28067v1,1.2719827680029994e-07,GCF_000280675.1_ASM28067v1,176275,Beauveria bassiana,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCA_000302655.1_MphMS6_1.0,1.1375349373565768e-07,GCA_000302655.1_MphMS6_1.0,35725,Macrophomina phaseolina,Macrophomina,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,fungi
PV241319.1_aa,GCA_030867225.1_Colca1,1.0583806187014488e-07,GCA_030867225.1_Colca1,5460,Colletotrichum caudatum,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
PV241319.1_aa,GCF_032173495.1_APGP_CSIRO_Mvet_v1,1.3382542420004029e-05,GCF_032173495.1_APGP_CSIRO_Mvet_v1,27455,Musca vetustissima,Musca,Muscidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_013339745.2_BIME_Dsil_1.4,7.0372943810070865e-06,GCF_013339745.2_BIME_Dsil_1.4,543639,Dermacentor silvarum,Dermacentor,Ixodidae,Ixodida,Arachnida,invertebrate
PV241319.1_aa,GCA_026586065.1_Dzin_1.0,8.829430953483097e-06,GCA_026586065.1_Dzin_1.0,325984,Dioscorea zingiberensis,Dioscorea,Dioscoreaceae,Dioscoreales,Magnoliopsida,plant
PV241319.1_aa,GCF_013339695.2_BIME_Rsan_1.4,4.436820290720789e-06,GCF_013339695.2_BIME_Rsan_1.4,34632,Rhipicephalus sanguineus,Rhipicephalus,Ixodidae,Ixodida,Arachnida,invertebrate
PV241319.1_aa,GCF_000149955.1_ASM14995v2,2.0861550709128096e-08,GCF_000149955.1_ASM14995v2,5507,Fusarium oxysporum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCA_000448365.1_ASM44836v1,3.3731305393303046e-07,GCA_000448365.1_ASM44836v1,72228,Ophiocordyceps sinensis,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_001876935.1_Aspof.V1,1.940568381542107e-06,GCF_001876935.1_Aspof.V1,4686,Asparagus officinalis,Asparagus,Asparagaceae,Asparagales,Magnoliopsida,plant
PV241319.1_aa,GCF_033118175.1_ASM3311817v1,0.8383132219314575,GCF_033118175.1_ASM3311817v1,30532,Dama dama,Dama,Cervidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_001595765.1_Mnat.v1,0.7664825320243835,GCF_001595765.1_Mnat.v1,291302,Miniopterus natalensis,Miniopterus,Miniopteridae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_007990345.1_Gossypium_hirsutum_v2.1,2.0326913272583624e-06,GCF_007990345.1_Gossypium_hirsutum_v2.1,3635,Gossypium hirsutum,Gossypium,Malvaceae,Malvales,Magnoliopsida,plant
PV241319.1_aa,GCF_000184155.1_FraVesHawaii_1.0,3.370099420862971e-06,GCF_000184155.1_FraVesHawaii_1.0,57918,Fragaria vesca,Fragaria,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_000347755.3_Ccap_2.1,9.440882422495633e-06,GCF_000347755.3_Ccap_2.1,7213,Ceratitis capitata,Ceratitis,Tephritidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_000741045.1_Vradiata_ver6,2.9094562705722637e-06,GCF_000741045.1_Vradiata_ver6,157791,Vigna radiata,Vigna,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCA_009905375.1_ASM990537v1,9.795597861739225e-07,GCA_009905375.1_ASM990537v1,4045,Apium graveolens,Apium,Apiaceae,Apiales,Magnoliopsida,plant
PV241319.1_aa,GCF_016808095.1_ASM1680809v1,3.315241428936133e-06,GCF_016808095.1_ASM1680809v1,3914,Vigna angularis,Vigna,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_000002855.4_ASM285v2,9.622043961599047e-08,GCF_000002855.4_ASM285v2,5061,Aspergillus niger,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_000319635.2_ASM31963v2,5.99204952322907e-08,GCF_000319635.2_ASM31963v2,690256,Colletotrichum fructicola,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
PV241319.1_aa,GCF_947563725.1_qqArgBrue1.1,1.453769982617814e-06,GCF_947563725.1_qqArgBrue1.1,94029,Argiope bruennichi,Argiope,Araneidae,Araneae,Arachnida,invertebrate
PV241319.1_aa,GCF_028827155.1_ASM2882715v1,1.0368114544689888e-07,GCF_028827155.1_ASM2882715v1,5077,Penicillium citrinum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_000243375.1_ASM24337v1,2.3536303217497334e-07,GCF_000243375.1_ASM24337v1,4950,Torulaspora delbrueckii,Torulaspora,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
PV241319.1_aa,GCF_002742605.1_O_europaea_v1,2.1280491182551486e-06,GCF_002742605.1_O_europaea_v1,4146,Olea europaea,Olea,Oleaceae,Lamiales,Magnoliopsida,plant
PV241319.1_aa,GCA_001402995.1_New2.3_08062011,1.9300688336443272e-07,GCA_001402995.1_New2.3_08062011,1173061,Geotrichum candidum,Geotrichum,Dipodascaceae,Dipodascales,Dipodascomycetes,fungi
PV241319.1_aa,GCA_963693515.1_mPipNat.pri,0.4612805247306824,GCA_963693515.1_mPipNat.pri,59473,Pipistrellus nathusii,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_013397215.1_ASM1339721v1,0.35077226161956787,GCA_013397215.1_ASM1339721v1,98964,Cardinalis cardinalis,Cardinalis,Cardinalidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_047675955.1_mChlSab1.0.hap1,0.2815532684326172,GCF_047675955.1_mChlSab1.0.hap1,60711,Chlorocebus sabaeus,Chlorocebus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_905146905.1_NYPRO_anot_genome,0.6087834239006042,GCF_905146905.1_NYPRO_anot_genome,34880,Nyctereutes procyonoides,Nyctereutes,Canidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_007655135.1_ASM765513v2,4.885432076662255e-07,GCF_007655135.1_ASM765513v2,22663,Punica granatum,Punica,Lythraceae,Myrtales,Magnoliopsida,plant
PV241319.1_aa,GCA_026261945.1_ASM2626194v1,6.339340785643799e-08,GCA_026261945.1_ASM2626194v1,71354,Hirschfeldia incana,Hirschfeldia,Brassicaceae,Brassicales,Magnoliopsida,plant
PV241319.1_aa,GCF_011100635.1_mTriVul1.pri,0.15891505777835846,GCF_011100635.1_mTriVul1.pri,9337,Trichosurus vulpecula,Trichosurus,Phalangeridae,Diprotodontia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_018345385.1_ASM1834538v1,0.6340770125389099,GCF_018345385.1_ASM1834538v1,494514,Vulpes lagopus,Vulpes,Canidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_004353265.1_EGFV_Vit.rip_1.0,1.6666750525473617e-05,GCF_004353265.1_EGFV_Vit.rip_1.0,96939,Vitis riparia,Vitis,Vitaceae,Vitales,Magnoliopsida,plant
PV241319.1_aa,GCF_949316205.1_fPlaFle2.1,0.0001001009441097267,GCF_949316205.1_fPlaFle2.1,8260,Platichthys flesus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_000832265.1_Phlgi1,4.175965884201105e-08,GCA_000832265.1_Phlgi1,82310,Phlebiopsis gigantea,Phlebiopsis,Phanerochaetaceae,Polyporales,Agaricomycetes,fungi
PV241319.1_aa,GCF_958449725.1_drRosRugo1.1,4.269840701454086e-06,GCF_958449725.1_drRosRugo1.1,74645,Rosa rugosa,Rosa,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_029168945.1_ASM2916894v1,2.496849219824071e-06,GCF_029168945.1_ASM2916894v1,3483,Cannabis sativa,Cannabis,Cannabaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_000493195.1_Citrus_clementina_v1.0,4.688968601840315e-06,GCF_000493195.1_Citrus_clementina_v1.0,85681,Citrus x clementina,Citrus,Rutaceae,Sapindales,Magnoliopsida,plant
