SeqName.virus,SeqName.host
MN565031.1,GCA_014839935.2_UCR_Emusc_Berkeley_Nanopore.2
MN565031.1,GCA_964270695.1_MACMADH2_v1
MN565031.1,GCF_001661235.1_Picme2
MN565031.1,GCF_000002855.4_ASM285v2
MN565031.1,GCF_041381155.1_Ai_NY
MN565031.1,GCF_025399195.1_Umbra1
MN565031.1,GCA_003203555.1_RclarusHR1_1.0
MN565031.1,GCA_001402995.1_New2.3_08062011
MN565031.1,GCA_034359265.1_ASM3435926v1
MN565031.1,GCF_031307605.1_icTriCast1.1
MN565031.1,GCA_000739145.1_Metarhizium_anisopliae
MN565031.1,GCF_947179515.1_mApoSyl1.1
MN565031.1,GCA_030435635.1_Armbor1
MN565031.1,GCA_003325415.1_Rstol_CA
MN565031.1,GCF_000208745.1_Criollo_cocoa_genome_V2
MN565031.1,GCF_019175385.1_ASM1917538v2
MN565031.1,GCF_019578655.1_ASM1957865v1
MN565031.1,GCA_000448365.1_ASM44836v1
MN565031.1,GCF_963853765.1_xbMagGiga1.1
MN565031.1,GCF_030867095.1_rAllMis1
MN565031.1,GCF_001856785.1_MPER_G0061.0
MN565031.1,GCF_011075055.1_CATAS_Mindica_2.1
